Sigle du cours,Titre du cours,Type de cours,Nombre de crédits,Charge hebdomadaire,Cycle d'études,Cours préalable,Département responsable, Profil de formation du programme ,Numéro du programme
COM 5020,Communication promotionnelle électronique,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Relations publiques,4039
EUT 4138,Gestion des événements et congrès,Cours avec examen,3,9 heures par semaine,Premier cycle,ADM 1002,Communication,Relations publiques,4039
FRA 3008,Écriture en communication,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Relations publiques,4039
RPL 2010,Stage en relations publiques,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Relations publiques,4039
COM 1000,Introduction à la communication,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
COM 1001,Théories de la communication 1,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
COM 2014,Pratiques de la recherche en communication,Cours sans examen,3,9 heures par semaine,Premier cycle,SOC 1012 et SOC 1014,Communication,Communication,7887
COM 3000,Droits et enjeux de la communication,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
COM 3028,Éducation aux médias et littérature médiatique,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
COM 4001,Projet d'intégration,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
COM 5000,Communication organisationnelle,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
SOC 1012,Méthodologie de la recherche sociale 1,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
SOC 1014,Méthodologie de la recherche sociale 2,Cours avec examen,3,9 heures par semaine,Premier cycle,SOC 1012,Communication,Communication,7887
COM 2000,Histoire des communications,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
COM 2005,Cadre politique et institutionnel de la communication,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
COM 2007,"Télécommunications, déréglementation et nouveaux services",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
COM 3019,Analyse critique des médias socionumériques,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
COM 3020,"Médiax, technologies et réseaux",Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
COM 3023,Déontologie et éthique de la production de l'information,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
COM 3030,La communication interculturelle: une introduction,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
COM 4025,Lectures dirigées,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
ADM 1002,Initiation à la gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
ADM 1450,Initiation à la gestion de projets,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
AVM 1001,Introduction aux arts médiatiques,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
ECO 2011,Économie du Québec,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
PHI 3009,Introduction à la logique et aux probabilités,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
POL 1010,Introductioon aux relations internationales,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
PSY 3010,Psychologie du travail et des organisations,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
SOC 3003,Soociologie des réseaux sociaux,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
SOC 4002,Sociétés industrielle et postindustrielle,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
ADM 1400,Théories de l'organisation,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
COM 5003,"Organisation, pouvoir et communication",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
COM 5004,"Techniques et dynamique de la fonction ""conseil""",Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
ADM 2006,Les systèmes d'information de gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
COM 1013,Communication et structures organisationnelles,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
COM 1021,Techniques d'animation et d'intervention,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
COM 5002,Culture organisationnelle,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
COM 5005,Méthodes de planification de la communication organisationnelle,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
COM 5008,Communication et environnements organisationnels,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
COM 5022,"Communication électronique, et dynamique organisationnelle",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
RPL 2003,Introduction aux relations publiques,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
RPL 2004,Le plan de communication,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
RPL 2006,Relations publiques et gestion de crise,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
ADM 2007,Introduction au marketing,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
COM 2001,La nouvelle communication,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
COM 5020,Communication promotionnelle électronique,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
EUT 4138,Gestion des événements et congrès,Cours avec examen,3,9 heures par semaine,Premier cycle,ADM 1002,Communication,Communication,7887
FRA 3008,Écriture en communication,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
RPL 2005,Théories et modèles de pratique en relations publiques,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
RPL 2008,Pratiques éthiques en relations publiques,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Communication,Communication,7887
SCO 1205,Initiation à la comptabilité financière,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Comptabilité,Comptabilité,374
SCO 2001,Initiation à la comptabilité ed management,Cours avec examen,3,9 heures par semaine,Premier cycle,SCO 1205,Comptabilité,Comptabilité,374
SCO 2205,Présentation et analyse des états financiers,Cours avec examen,3,9 heures par semaine,Premier cycle,SCO 1205,Comptabilité,Comptabilité,374
SCO 3202,Comptabilité intermédiaire 1,Cours avec examen,3,9 heures par semaine,Premier cycle,SCO 1205,Comptabilité,Comptabilité,374
SCO 3212,Comptabilité intermédiaire 2,Cours avec examen,3,9 heures par semaine,Premier cycle,SCO 3202,Comptabilité,Comptabilité,374
FIN 1020,Administration financière 1,Cours avec examen,3,9 heures par semaine,Premier cycle,SCO 1205,Comptabilité,Comptabilité et finance,6
FIN 2020,Administration financière 2,Cours avec examen,3,9 heures par semaine,Premier cycle,FIN 1020,Comptabilité,Comptabilité et finance,6
SCO 1205,Initiation à la comptabilité financière,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Comptabilité,Comptabilité et finance,6
SCO 2205,Présentation et analyse des états financiers,Cours avec examen,3,9 heures par semaine,Premier cycle,SCO 1205,Comptabilité,Comptabilité et finance,6
SCO 6900,Séminaire en information financière,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Comptabilité,Sciences comptables,674
SCO 6901,Séminaire en comptabilité de management et gestion de performance,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Comptabilité,Sciences comptables,674
SCO 6903,Séminaire en compatbilité et décisions financières,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Comptabilité,Sciences comptables,674
SCO 6904,Séminaire en certification,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Comptabilité,Sciences comptables,674
SCO 6908,Séminaire en fiscalité,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Comptabilité,Sciences comptables,674
SCO 6910,Module 1 en information financière,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Comptabilité, Préparation CPA,4445
SCO 6911,Module 1 en  comptabilité de management,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Comptabilité,Préparation CPA,4445
SCO 6913,Module 1 en comptabilité des décisions financières,Cours avec examen,3,9 heures par semaine,Premier cycle,SCO 6910 et SCO 6911,Comptabilité,Préparation CPA,4445
SCO 6914,Module 1 en certification,Cours avec examen,3,9 heures par semaine,Premier cycle,SCO 6920,Comptabilité,Préparation CPA,4445
SCO 6918,Module 1 en fiscalité,Cours avec examen,3,9 heures par semaine,Premier cycle,SCO 6910,Comptabilité,Préparation CPA,4445
SCO 6920,Module 2 en information financière,Cours avec examen,3,9 heures par semaine,Premier cycle,SCO 6910,Comptabilité,Préparation CPA,4445
SCO 6921,Module 2 en  comptabilité de management,Cours avec examen,3,9 heures par semaine,Premier cycle,SCO 6911,Comptabilité,Préparation CPA,4445
SCO 6924,Module 2 en certification,Cours avec examen,3,9 heures par semaine,Premier cycle,SCO 6914,Comptabilité,Préparation CPA,4445
SCO 6928,Module 2 en fiscalité,Cours avec examen,3,9 heures par semaine,Premier cycle,SCO 6918,Comptabilité,Préparation CPA,4445
SCO 6930,Module 3 en information financière,Cours avec examen,3,9 heures par semaine,Premier cycle,SCO 6920,Comptabilité,Préparation CPA,4445
ADM 1002,Initiation à la gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Comptabilité ,Comptabilité générale,4227
DRT 1060,Droit des affaires,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Comptabilité ,Comptabilité générale,4227
FIN 1020,Administration financière 1,Cours avec examen,3,9 heures par semaine,Premier cycle,SCO 1205,Comptabilité ,Comptabilité générale,4227
SCO 1060,Fiscalité 1,Cours avec examen,3,9 heures par semaine,Premier cycle,SCO 1205,Comptabilité ,Comptabilité générale,4227
